VariableNameLong	Variable	Type	Format	Informat	Label	Source	VariableName	SASLabel	EnglishText	Target	VariableNameLong_variable_df	Source_variable_df	EnglishInstructions	HardEdits	Recoded
AddedVitaminB12Mcg_DR1TOT	DR1TB12A	Numeric			Added vitamin B12 (mcg)	DR1TOT	DR1TB12A	Added vitamin B12 (mcg)	Added vitamin B12 (mcg)	" Both males and females 0 YEARS -

			150 YEARS"	AddedVitaminB12Mcg	DR1TOT			False
VitaminCMg_DR1TOT	DR1TVC	Numeric			Vitamin C (mg)	DR1TOT	DR1TVC	Vitamin C (mg)	Vitamin C (mg)	" Both males and females 0 YEARS -

			150 YEARS"	VitaminCMg	DR1TOT			False
VitaminDD2D3Mcg_DR1TOT	DR1TVD	Numeric			Vitamin D (D2 + D3) (mcg)	DR1TOT	DR1TVD	Vitamin D (D2 + D3) (mcg)	Vitamin D (D2 + D3) (mcg)	" Both males and females 0 YEARS -

			150 YEARS"	VitaminDD2D3Mcg	DR1TOT			False
VitaminKMcg_DR1TOT	DR1TVK	Numeric			Vitamin K (mcg)	DR1TOT	DR1TVK	Vitamin K (mcg)	Vitamin K (mcg)	" Both males and females 0 YEARS -

			150 YEARS"	VitaminKMcg	DR1TOT			False
CalciumMg_DR1TOT	DR1TCALC	Numeric			Calcium (mg)	DR1TOT	DR1TCALC	Calcium (mg)	Calcium (mg)	" Both males and females 0 YEARS -

			150 YEARS"	CalciumMg	DR1TOT			False
PhosphorusMg_DR1TOT	DR1TPHOS	Numeric			Phosphorus (mg)	DR1TOT	DR1TPHOS	Phosphorus (mg)	Phosphorus (mg)	" Both males and females 0 YEARS -

			150 YEARS"	PhosphorusMg	DR1TOT			False
MagnesiumMg_DR1TOT	DR1TMAGN	Numeric			Magnesium (mg)	DR1TOT	DR1TMAGN	Magnesium (mg)	Magnesium (mg)	" Both males and females 0 YEARS -

			150 YEARS"	MagnesiumMg	DR1TOT			False
IronMg_DR1TOT	DR1TIRON	Numeric			Iron (mg)	DR1TOT	DR1TIRON	Iron (mg)	Iron (mg)	" Both males and females 0 YEARS -

			150 YEARS"	IronMg	DR1TOT			False
ZincMg_DR1TOT	DR1TZINC	Numeric			Zinc (mg)	DR1TOT	DR1TZINC	Zinc (mg)	Zinc (mg)	" Both males and females 0 YEARS -

			150 YEARS"	ZincMg	DR1TOT			False
CopperMg_DR1TOT	DR1TCOPP	Numeric			Copper (mg)	DR1TOT	DR1TCOPP	Copper (mg)	Copper (mg)	" Both males and females 0 YEARS -

			150 YEARS"	CopperMg	DR1TOT			False
SodiumMg_DR1TOT	DR1TSODI	Numeric			Sodium (mg)	DR1TOT	DR1TSODI	Sodium (mg)	Sodium (mg)	" Both males and females 0 YEARS -

			150 YEARS"	SodiumMg	DR1TOT			False
PotassiumMg_DR1TOT	DR1TPOTA	Numeric			Potassium (mg)	DR1TOT	DR1TPOTA	Potassium (mg)	Potassium (mg)	" Both males and females 0 YEARS -

			150 YEARS"	PotassiumMg	DR1TOT			False
SeleniumMcg_DR1TOT	DR1TSELE	Numeric			Selenium (mcg)	DR1TOT	DR1TSELE	Selenium (mcg)	Selenium (mcg)	" Both males and females 0 YEARS -

			150 YEARS"	SeleniumMcg	DR1TOT			False
CaffeineMg_DR1TOT	DR1TCAFF	Numeric			Caffeine (mg)	DR1TOT	DR1TCAFF	Caffeine (mg)	Caffeine (mg)	" Both males and females 0 YEARS -

			150 YEARS"	CaffeineMg	DR1TOT			False
TheobromineMg_DR1TOT	DR1TTHEO	Numeric			Theobromine (mg)	DR1TOT	DR1TTHEO	Theobromine (mg)	Theobromine (mg)	" Both males and females 0 YEARS -

			150 YEARS"	TheobromineMg	DR1TOT			False
AlcoholGm_DR1TOT	DR1TALCO	Numeric			Alcohol (gm)	DR1TOT	DR1TALCO	Alcohol (gm)	Alcohol (gm)	" Both males and females 0 YEARS -

			150 YEARS"	AlcoholGm	DR1TOT			False
MoistureGm_DR1TOT	DR1TMOIS	Numeric			Moisture (gm)	DR1TOT	DR1TMOIS	Moisture (gm)	Moisture (gm)	" Both males and females 0 YEARS -

			150 YEARS"	MoistureGm	DR1TOT			False
Sfa40ButanoicGm_DR1TOT	DR1TS040	Numeric			SFA 4:0 (Butanoic) (gm)	DR1TOT	DR1TS040	SFA 4:0 (Butanoic) (gm)	SFA 4:0 (Butanoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Sfa40ButanoicGm	DR1TOT			False
Sfa60HexanoicGm_DR1TOT	DR1TS060	Numeric			SFA 6:0 (Hexanoic) (gm)	DR1TOT	DR1TS060	SFA 6:0 (Hexanoic) (gm)	SFA 6:0 (Hexanoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Sfa60HexanoicGm	DR1TOT			False
Sfa80OctanoicGm_DR1TOT	DR1TS080	Numeric			SFA 8:0 (Octanoic) (gm)	DR1TOT	DR1TS080	SFA 8:0 (Octanoic) (gm)	SFA 8:0 (Octanoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Sfa80OctanoicGm	DR1TOT			False
Sfa100DecanoicGm_DR1TOT	DR1TS100	Numeric			SFA 10:0 (Decanoic) (gm)	DR1TOT	DR1TS100	SFA 10:0 (Decanoic) (gm)	SFA 10:0 (Decanoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Sfa100DecanoicGm	DR1TOT			False
Sfa120DodecanoicGm_DR1TOT	DR1TS120	Numeric			SFA 12:0 (Dodecanoic) (gm)	DR1TOT	DR1TS120	SFA 12:0 (Dodecanoic) (gm)	SFA 12:0 (Dodecanoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Sfa120DodecanoicGm	DR1TOT			False
Sfa140TetradecanoicGm_DR1TOT	DR1TS140	Numeric			SFA 14:0 (Tetradecanoic) (gm)	DR1TOT	DR1TS140	SFA 14:0 (Tetradecanoic) (gm)	SFA 14:0 (Tetradecanoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Sfa140TetradecanoicGm	DR1TOT			False
Sfa160HexadecanoicGm_DR1TOT	DR1TS160	Numeric			SFA 16:0 (Hexadecanoic) (gm)	DR1TOT	DR1TS160	SFA 16:0 (Hexadecanoic) (gm)	SFA 16:0 (Hexadecanoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Sfa160HexadecanoicGm	DR1TOT			False
Sfa180OctadecanoicGm_DR1TOT	DR1TS180	Numeric			SFA 18:0 (Octadecanoic) (gm)	DR1TOT	DR1TS180	SFA 18:0 (Octadecanoic) (gm)	SFA 18:0 (Octadecanoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Sfa180OctadecanoicGm	DR1TOT			False
Mfa161HexadecenoicGm_DR1TOT	DR1TM161	Numeric			MFA 16:1 (Hexadecenoic) (gm)	DR1TOT	DR1TM161	MFA 16:1 (Hexadecenoic) (gm)	MFA 16:1 (Hexadecenoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Mfa161HexadecenoicGm	DR1TOT			False
Mfa181OctadecenoicGm_DR1TOT	DR1TM181	Numeric			MFA 18:1 (Octadecenoic) (gm)	DR1TOT	DR1TM181	MFA 18:1 (Octadecenoic) (gm)	MFA 18:1 (Octadecenoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Mfa181OctadecenoicGm	DR1TOT			False
Mfa201EicosenoicGm_DR1TOT	DR1TM201	Numeric			MFA 20:1 (Eicosenoic) (gm)	DR1TOT	DR1TM201	MFA 20:1 (Eicosenoic) (gm)	MFA 20:1 (Eicosenoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Mfa201EicosenoicGm	DR1TOT			False
Mfa221DocosenoicGm_DR1TOT	DR1TM221	Numeric			MFA 22:1 (Docosenoic) (gm)	DR1TOT	DR1TM221	MFA 22:1 (Docosenoic) (gm)	MFA 22:1 (Docosenoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Mfa221DocosenoicGm	DR1TOT			False
Pfa182OctadecadienoicGm_DR1TOT	DR1TP182	Numeric			PFA 18:2 (Octadecadienoic) (gm)	DR1TOT	DR1TP182	PFA 18:2 (Octadecadienoic) (gm)	PFA 18:2 (Octadecadienoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Pfa182OctadecadienoicGm	DR1TOT			False
Pfa183OctadecatrienoicGm_DR1TOT	DR1TP183	Numeric			PFA 18:3 (Octadecatrienoic) (gm)	DR1TOT	DR1TP183	PFA 18:3 (Octadecatrienoic) (gm)	PFA 18:3 (Octadecatrienoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Pfa183OctadecatrienoicGm	DR1TOT			False
Pfa184OctadecatetraenoicGm_DR1TOT	DR1TP184	Numeric			PFA 18:4 (Octadecatetraenoic) (gm)	DR1TOT	DR1TP184	PFA 18:4 (Octadecatetraenoic) (gm)	PFA 18:4 (Octadecatetraenoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Pfa184OctadecatetraenoicGm	DR1TOT			False
Pfa204EicosatetraenoicGm_DR1TOT	DR1TP204	Numeric			PFA 20:4 (Eicosatetraenoic) (gm)	DR1TOT	DR1TP204	PFA 20:4 (Eicosatetraenoic) (gm)	PFA 20:4 (Eicosatetraenoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Pfa204EicosatetraenoicGm	DR1TOT			False
Pfa205EicosapentaenoicGm_DR1TOT	DR1TP205	Numeric			PFA 20:5 (Eicosapentaenoic) (gm)	DR1TOT	DR1TP205	PFA 20:5 (Eicosapentaenoic) (gm)	PFA 20:5 (Eicosapentaenoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Pfa205EicosapentaenoicGm	DR1TOT			False
Pfa225DocosapentaenoicGm_DR1TOT	DR1TP225	Numeric			PFA 22:5 (Docosapentaenoic) (gm)	DR1TOT	DR1TP225	PFA 22:5 (Docosapentaenoic) (gm)	PFA 22:5 (Docosapentaenoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Pfa225DocosapentaenoicGm	DR1TOT			False
Pfa226DocosahexaenoicGm_DR1TOT	DR1TP226	Numeric			PFA 22:6 (Docosahexaenoic) (gm)	DR1TOT	DR1TP226	PFA 22:6 (Docosahexaenoic) (gm)	PFA 22:6 (Docosahexaenoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Pfa226DocosahexaenoicGm	DR1TOT			False
CompareFoodConsumedYesterdayToUsual_DR1TOT	DR1_300	Numeric			Compare food consumed yesterday to usual	DR1TOT	DR1_300	Compare food consumed yesterday to usual	Was the amount of food that {you/NAME} ate yesterday much more than usual, usual, or much less than usual?	" Both males and females 0 YEARS -

			150 YEARS"	CompareFoodConsumedYesterdayToUsual	DR1TOT			False
TotalPlainWaterDrankYesterdayGm_DR1TOT	DR1_320Z	Numeric			Total plain water drank yesterday (gm)	DR1TOT	DR1_320Z	Total plain water drank yesterday (gm)	Total plain water drank yesterday - including plain tap water, water from a drinking fountain, water from a water cooler, bottled water, and spring water.	" Both males and females 0 YEARS -

			150 YEARS"	TotalPlainWaterDrankYesterdayGm	DR1TOT	Calculated from water consumption records reported as part of the 24-hour dietary recall interview.		False
TotalTapWaterDrankYesterdayGm_DR1TOT	DR1_330Z	Numeric			Total tap water drank yesterday (gm)	DR1TOT	DR1_330Z	Total tap water drank yesterday (gm)	Total tap water drank yesterday - including filtered tap water and water from a drinking fountain.	" Both males and females 0 YEARS -

			150 YEARS"	TotalTapWaterDrankYesterdayGm	DR1TOT	Calculated from tap water consumption records reported as part of the 24-hour dietary recall interview.		False
TotalBottledWaterDrankYesterdayGm_DR1TOT	DR1BWATZ	Numeric			Total bottled water drank yesterday (gm)	DR1TOT	DR1BWATZ	Total bottled water drank yesterday (gm)	Total bottled water drank yesterday (gm)	" Both males and females 0 YEARS -

			150 YEARS"	TotalBottledWaterDrankYesterdayGm	DR1TOT	Calculated from bottle water consumption records reported as part of the 24-hour dietary recall interview.		False
TapWaterSource_DR1TOT	DR1TWSZ	Numeric			Tap water source	DR1TOT	DR1TWSZ	Tap water source	When you drink tap water, what is the main source of the tap water? 	" Both males and females 0 YEARS -

			150 YEARS"	TapWaterSource	DR1TOT			False
ShellfishEatenDuringPast30Days	DRD340	Numeric			Shellfish eaten during past 30 days	DR1TOT	DRD340	Shellfish eaten during past 30 days	Please look at this list of shellfish. During the past 30 days did you eat any types of shellfish listed on this card? Include any foods that had shellfish in them such as sandwiches, soups, or salads.	" Both males and females 1 YEARS -

			150 YEARS"	ShellfishEatenDuringPast30Days	DR1TOT			False
ClamsEatenDuringPast30Days	DRD350A	Numeric			Clams eaten during past 30 days	DR1TOT	DRD350A	Clams eaten during past 30 days	Clams eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	ClamsEatenDuringPast30Days	DR1TOT			False
OfTimesClamsEatenInPast30Days	DRD350AQ	Numeric			# of times clams eaten in past 30 days	DR1TOT	DRD350AQ	# of times clams eaten in past 30 days	Number of times clams were eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesClamsEatenInPast30Days	DR1TOT			False
CrabsEatenDuringPast30Days	DRD350B	Numeric			Crabs eaten during past 30 days	DR1TOT	DRD350B	Crabs eaten during past 30 days	Crabs eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	CrabsEatenDuringPast30Days	DR1TOT			False
OfTimesCrabsEatenInPast30Days	DRD350BQ	Numeric			# of times crabs eaten in past 30 days	DR1TOT	DRD350BQ	# of times crabs eaten in past 30 days	Number of times crab was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesCrabsEatenInPast30Days	DR1TOT			False
CrayfishEatenDuringPast30Days	DRD350C	Numeric			Crayfish eaten during past 30 days	DR1TOT	DRD350C	Crayfish eaten during past 30 days	Crayfish eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	CrayfishEatenDuringPast30Days	DR1TOT			False
OfTimesCrayfishEatenPast30Days	DRD350CQ	Numeric			# of times crayfish eaten past 30 days	DR1TOT	DRD350CQ	# of times crayfish eaten past 30 days	Number of times crayfish was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesCrayfishEatenPast30Days	DR1TOT			False
LobstersEatenDuringPast30Days	DRD350D	Numeric			Lobsters eaten during past 30 days	DR1TOT	DRD350D	Lobsters eaten during past 30 days	Lobsters eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	LobstersEatenDuringPast30Days	DR1TOT			False
OfTimesLobstersEatenPast30Days	DRD350DQ	Numeric			# of times lobsters eaten past 30 days	DR1TOT	DRD350DQ	# of times lobsters eaten past 30 days	Number of times lobster was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesLobstersEatenPast30Days	DR1TOT			False
MusselsEatenDuringPast30Days	DRD350E	Numeric			Mussels eaten during past 30 days	DR1TOT	DRD350E	Mussels eaten during past 30 days	Mussels eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	MusselsEatenDuringPast30Days	DR1TOT			False
OfTimesMusselsEatenInPast30Days	DRD350EQ	Numeric			# of times mussels eaten in past 30 days	DR1TOT	DRD350EQ	# of times mussels eaten in past 30 days	Number of times mussels were eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesMusselsEatenInPast30Days	DR1TOT			False
OystersEatenDuringPast30Days	DRD350F	Numeric			Oysters eaten during past 30 days	DR1TOT	DRD350F	Oysters eaten during past 30 days	Oysters eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OystersEatenDuringPast30Days	DR1TOT			False
OfTimesOystersEatenInPast30Days	DRD350FQ	Numeric			# of times oysters eaten in past 30 days	DR1TOT	DRD350FQ	# of times oysters eaten in past 30 days	Number of times oysters were eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesOystersEatenInPast30Days	DR1TOT			False
ScallopsEatenDuringPast30Days	DRD350G	Numeric			Scallops eaten during past 30 days	DR1TOT	DRD350G	Scallops eaten during past 30 days	Scallops eaten during the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	ScallopsEatenDuringPast30Days	DR1TOT			False
OfTimesScallopsEatenPast30Days	DRD350GQ	Numeric			# of times scallops eaten past 30 days	DR1TOT	DRD350GQ	# of times scallops eaten past 30 days	Number of times scallops were eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesScallopsEatenPast30Days	DR1TOT			False
ShrimpEatenDuringPast30Days	DRD350H	Numeric			Shrimp eaten during past 30 days	DR1TOT	DRD350H	Shrimp eaten during past 30 days	Shrimp eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	ShrimpEatenDuringPast30Days	DR1TOT			False
OfTimesShrimpEatenInPast30Days	DRD350HQ	Numeric			# of times shrimp eaten in past 30 days	DR1TOT	DRD350HQ	# of times shrimp eaten in past 30 days	Number of times shrimp was eaten in the last 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesShrimpEatenInPast30Days	DR1TOT			False
OtherShellfishEatenPast30Days	DRD350I	Numeric			Other shellfish eaten past 30 days	DR1TOT	DRD350I	Other shellfish eaten past 30 days	Other shellfish ( ex. octopus, squid) eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OtherShellfishEatenPast30Days	DR1TOT			False
OfTimesOtherShellfishEaten	DRD350IQ	Numeric			# of times other shellfish eaten	DR1TOT	DRD350IQ	# of times other shellfish eaten	Number of times other shellfish (ex. octopus, squid) was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesOtherShellfishEaten	DR1TOT			False
OtherUnknownShellfishEatenPast30D	DRD350J	Numeric			Other unknown shellfish eaten past 30 d	DR1TOT	DRD350J	Other unknown shellfish eaten past 30 d	Other unknown shellfish eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OtherUnknownShellfishEatenPast30D	DR1TOT			False
OfTimesOtherUnknownShellfishEaten	DRD350JQ	Numeric			# of times other unknown shellfish eaten	DR1TOT	DRD350JQ	# of times other unknown shellfish eaten	Number of times other unknown shellfish was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesOtherUnknownShellfishEaten	DR1TOT			False
RefusedOnShellfishEatenPast30Days	DRD350K	Numeric			Refused on shellfish eaten past 30 days	DR1TOT	DRD350K	Refused on shellfish eaten past 30 days	Refused to give detailed information on shellfish eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	RefusedOnShellfishEatenPast30Days	DR1TOT			False
FishEatenDuringPast30Days	DRD360	Numeric			Fish eaten during past 30 days	DR1TOT	DRD360	Fish eaten during past 30 days	Please look at this list of fish. During the past 30 days did you eat any types of fish listed on this card? Include any foods that had fish in them such as sandwiches, soups, or salads.	" Both males and females 1 YEARS -

			150 YEARS"	FishEatenDuringPast30Days	DR1TOT			False
BreadedFishProductsEatenPast30Days	DRD370A	Numeric			Breaded fish products eaten past 30 days	DR1TOT	DRD370A	Breaded fish products eaten past 30 days	Breaded fish products eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	BreadedFishProductsEatenPast30Days	DR1TOT			False
OfTimesBreadedFishProductsEaten	DRD370AQ	Numeric			# of times breaded fish products eaten	DR1TOT	DRD370AQ	# of times breaded fish products eaten	Number of times breaded fish products were eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesBreadedFishProductsEaten	DR1TOT			False
TunaEatenDuringPast30Days	DRD370B	Numeric			Tuna eaten during past 30 days	DR1TOT	DRD370B	Tuna eaten during past 30 days	Tuna eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	TunaEatenDuringPast30Days	DR1TOT			True
OfTimesTunaEatenInPast30Days	DRD370BQ	Numeric			# of times tuna eaten in past 30 days	DR1TOT	DRD370BQ	# of times tuna eaten in past 30 days	Number of times tuna was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesTunaEatenInPast30Days	DR1TOT			False
BassEatenDuringPast30Days	DRD370C	Numeric			Bass eaten during past 30 days	DR1TOT	DRD370C	Bass eaten during past 30 days	Bass eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	BassEatenDuringPast30Days	DR1TOT			False
OfTimesBassEatenInPast30Days	DRD370CQ	Numeric			# of times bass eaten in past 30 days	DR1TOT	DRD370CQ	# of times bass eaten in past 30 days	Number of times bass was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesBassEatenInPast30Days	DR1TOT			False
CatfishEatenDuringPast30Days	DRD370D	Numeric			Catfish eaten during past 30 days	DR1TOT	DRD370D	Catfish eaten during past 30 days	Catfish eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	CatfishEatenDuringPast30Days	DR1TOT			False
OfTimesCatfishEatenInPast30Days	DRD370DQ	Numeric			# of times catfish eaten in past 30 days	DR1TOT	DRD370DQ	# of times catfish eaten in past 30 days	Number of times catfish was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesCatfishEatenInPast30Days	DR1TOT			False
CodEatenDuringPast30Days	DRD370E	Numeric			Cod eaten during past 30 days	DR1TOT	DRD370E	Cod eaten during past 30 days	Cod eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	CodEatenDuringPast30Days	DR1TOT			False
OfTimesCodEatenInPast30Days	DRD370EQ	Numeric			# of times cod eaten in past 30 days	DR1TOT	DRD370EQ	# of times cod eaten in past 30 days	Number of times cod was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesCodEatenInPast30Days	DR1TOT			False
FlatfishEatenDuringPast30Days	DRD370F	Numeric			Flatfish eaten during past 30 days	DR1TOT	DRD370F	Flatfish eaten during past 30 days	Flatfish eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	FlatfishEatenDuringPast30Days	DR1TOT			False
OfTimesFlatfishEatenPast30Days	DRD370FQ	Numeric			# of times flatfish eaten past 30 days	DR1TOT	DRD370FQ	# of times flatfish eaten past 30 days	Number of times flatfish was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesFlatfishEatenPast30Days	DR1TOT			False
HaddockEatenDuringPast30Days	DRD370G	Numeric			Haddock eaten during past 30 days	DR1TOT	DRD370G	Haddock eaten during past 30 days	Haddock eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	HaddockEatenDuringPast30Days	DR1TOT			False
OfTimesHaddockEatenInPast30Days	DRD370GQ	Numeric			# of times haddock eaten in past 30 days	DR1TOT	DRD370GQ	# of times haddock eaten in past 30 days	Number of times haddock was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesHaddockEatenInPast30Days	DR1TOT			False
MackerelEatenDuringPast30Days	DRD370H	Numeric			Mackerel eaten during past 30 days	DR1TOT	DRD370H	Mackerel eaten during past 30 days	Mackerel eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	MackerelEatenDuringPast30Days	DR1TOT			False
OfTimesMackerelEatenPast30Days	DRD370HQ	Numeric			# of times mackerel eaten past 30 days	DR1TOT	DRD370HQ	# of times mackerel eaten past 30 days	Number of times mackerel was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesMackerelEatenPast30Days	DR1TOT			False
PerchEatenDuringPast30Days	DRD370I	Numeric			Perch eaten during past 30 days	DR1TOT	DRD370I	Perch eaten during past 30 days	Perch eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	PerchEatenDuringPast30Days	DR1TOT			False
OfTimesPerchEatenInPast30Days	DRD370IQ	Numeric			# of times perch eaten in past 30 days	DR1TOT	DRD370IQ	# of times perch eaten in past 30 days	Number of times perch was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesPerchEatenInPast30Days	DR1TOT			False
PikeEatenDuringPast30Days	DRD370J	Numeric			Pike eaten during past 30 days	DR1TOT	DRD370J	Pike eaten during past 30 days	Pike eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	PikeEatenDuringPast30Days	DR1TOT			False
OfTimesPikeEatenInPast30Days	DRD370JQ	Numeric			# of times pike eaten in past 30 days	DR1TOT	DRD370JQ	# of times pike eaten in past 30 days	Number of times pike was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesPikeEatenInPast30Days	DR1TOT			False
PollockEatenDuringPast30Days	DRD370K	Numeric			Pollock eaten during past 30 days	DR1TOT	DRD370K	Pollock eaten during past 30 days	Pollock eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	PollockEatenDuringPast30Days	DR1TOT			False
OfTimesPollockEatenInPast30Days	DRD370KQ	Numeric			# of times pollock eaten in past 30 days	DR1TOT	DRD370KQ	# of times pollock eaten in past 30 days	Number of times pollock was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesPollockEatenInPast30Days	DR1TOT			False
PorgyEatenDuringPast30Days	DRD370L	Numeric			Porgy eaten during past 30 days	DR1TOT	DRD370L	Porgy eaten during past 30 days	Porgy eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	PorgyEatenDuringPast30Days	DR1TOT			False
OfTimesPorgyEatenInPast30Days	DRD370LQ	Numeric			# of times porgy eaten in past 30 days	DR1TOT	DRD370LQ	# of times porgy eaten in past 30 days	Number of times porgy was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesPorgyEatenInPast30Days	DR1TOT			False
SalmonEatenDuringPast30Days	DRD370M	Numeric			Salmon eaten during past 30 days	DR1TOT	DRD370M	Salmon eaten during past 30 days	Salmon eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	SalmonEatenDuringPast30Days	DR1TOT			False
OfTimesSalmonEatenInPast30Days	DRD370MQ	Numeric			# of times salmon eaten in past 30 days	DR1TOT	DRD370MQ	# of times salmon eaten in past 30 days	Number of times salmon was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesSalmonEatenInPast30Days	DR1TOT			False
SardinesEatenDuringPast30Days	DRD370N	Numeric			Sardines eaten during past 30 days	DR1TOT	DRD370N	Sardines eaten during past 30 days	Sardines eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	SardinesEatenDuringPast30Days	DR1TOT			False
OfTimesSardinesEatenPast30Days	DRD370NQ	Numeric			# of times sardines eaten past 30 days	DR1TOT	DRD370NQ	# of times sardines eaten past 30 days	Number of times sardines were eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesSardinesEatenPast30Days	DR1TOT			False
SeaBassEatenDuringPast30Days	DRD370O	Numeric			Sea bass eaten during past 30 days	DR1TOT	DRD370O	Sea bass eaten during past 30 days	Sea bass eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	SeaBassEatenDuringPast30Days	DR1TOT			False
OfTimesSeaBassEatenPast30Days	DRD370OQ	Numeric			# of times sea bass eaten past 30 days	DR1TOT	DRD370OQ	# of times sea bass eaten past 30 days	Number of times sea bass was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesSeaBassEatenPast30Days	DR1TOT			False
SharkEatenDuringPast30Days	DRD370P	Numeric			Shark eaten during past 30 days	DR1TOT	DRD370P	Shark eaten during past 30 days	Shark eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	SharkEatenDuringPast30Days	DR1TOT			False
OfTimesSharkEatenInPast30Days	DRD370PQ	Numeric			# of times shark eaten in past 30 days	DR1TOT	DRD370PQ	# of times shark eaten in past 30 days	Number of times shark was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesSharkEatenInPast30Days	DR1TOT			False
